Size,F1 Score
a_Low,0.9529
a_Low,0.9458
a_Low,0.9706
a_Low,0.9449
a_Low,0.9775
b_Medium,0.962
b_Medium,0.9576
a_Low,0.9104
a_Low,0.8853
b_Medium,0.9838
b_Medium,0.9901
b_Medium,0.9612
b_Medium,0.9619
b_Medium,0.9704
b_Medium,0.8091
a_Low,0.9025
b_Medium,0.9413
c_High,0.931
a_Low,0.8219
a_Low,0.9705
a_Low,0.9129
c_High,0.8456
a_Low,0.9497
b_Medium,0.9595
c_High,0.8971
